Table: Table_1

,,,,Malmöhus ,län ,,,,,Kristianstads ,,län ,,Blekinge ,län ,,
,,Malmö ,,,,,,,,,,,,,,,
Endast sadana, för vilka lämplig arbetskraft ej finnes anmäld ,I ,,,,,,,,,,,,,,,,
Rättare ,,,- ,- ,- ,--- ,- ,- ,- ,- - ,- ,- ,- ,- ,,,
Ladugardsförman ,- ,,- -- ,- ,- ,-- ,- ,--- ,- ,- ,- ,- ,- ,- ,- ,- - ,
Lantbruksbiträde ,- ,,- - ,- ,- ,- ,- ,- ,- ,- - ,- ,- ,- ,- ,- ,,
Lantbrukselever ,-- ,- ,- - ,- ,- ,-- ,- ,- ,- ,- - ,- ,- ,- ,- ,- ,- ,
Statdrängar (kördrängar) ,-- ,- ,- 1 ,- ,- ,- ,2 ,- ,- ,- ,2 - ,- ,2 ,- ,- ,- ,
Stalldrängar ,- ,-- ,- -- ,- ,-- ,- ,- ,- ,- ,- ******* ,- ,- ,- ,- ,-- ,- ,
Fördrängar och gardsdrängar ,- ,- ,-- - ,,- ,- ,- ,- ,- ,- - ,- ,- ,- ,- ,- ,- ,
Drängar och drängpojkar ,- ,3 ,2 3 ,5 ,3 ,- ,- ,3 ,6 ,2 9 ,- ,10 ,3 ,2 ,2 ,2 ,
Ladugärdskarlar, gifta ,-- ,,- - ,- ,- ,-- ,- ,-- ,- ,--- - ,- ,- ,- ,- ,-- ,- ,
D:o ogifta ,- ,1 ,- 1 ,1 ,- ,2 ,1 ,- ,- ,- - ,- ,- ,- ,1 ,- ,- ,
D:o mjölkare ,- ,1 ,- - ,- ,- ,- ,- ,- ,- ,X - - ,- ,- ,- ,- ,- ,- ,
Betfolk ,- ,X X ,- - ,X X ,X X ,X X ,X X ,X ,- ,- - ,X - ,- ,- ,-- ,--- ,- ,
Trädgärdsmästare ,- ,- ,- -- ,1 ,- ,- ,- ,- ,- ,X - - ,X - ,- ,- ,- ,- ,- ,
Dikningsarbetare ,,X - ,X X - - ,- ,- ,X - * ,- ,- ,8 ,6 - ,X - ,- ,- ,--- ,- ,- ,
Trädgärdsarbetare ,- ,- ,----- - ,- ,- ,- ,X - ,X - ,- ,X - - ,X - ,- ,- ,- ,- ,- ,
Kuskdräng ,- ,X - ,X X - ,--- ,X - ,X - ,X -- ,X - ,- ,---- - ,X - ,- ,- ,- ,- ,- ,
Stenskärvare ,X ,X - ,X X - - ,X - ,X - ,X - ,X - ,--- ,- ,- 2 ,X - ,- ,- ,- ,- ,- ,
Daglönare ,X - ,X - ,X X - - ,X --- ,X - ,X - ,X - ,- ,- ,- - ,X - ,X - ,- ,- ,- ,- ,
Gruvarbetare ,X - ,X - ,X X - - ,X - ,X - ,X - ,X - ,- ,- ,X X - - ,X - ,X --- ,-- ,- ,--- ,- ,
Trädgärdselever ,X - ,X - ,X X - - ,- ,X - ,X - ,X - ,- ,- ,X X - - ,X - ,X - ,- ,- ,- ,- ,
Stenhuggare ,X --- ,X - ,X X - - ,3 ,- ,X - ,X - ,- ,- ,X - - ,X - ,X - ,- ,- ,- ,- ,
Kalkbrottsarbetare ,X - ,X --- ,X X - -- ,--- ,- ,X - ,X - ,- ,- ,X - -- ,X --- ,X - ,- ,- ,X - ,- ,
Torvmossearbetare ,X - ,X - ,X - - ,-- ,- ,X - ,X - ,- ,- ,X X - - ,X - ,X - ,--- ,- ,X - ,- ,
Gjutare ,- ,- ,- 1 ,- ,X - ,X - ,X - ,- ,- ,X -- - ,X - ,X - ,- ,- ,- ,- ,
Bleckslagarelärlingar ,1 ,1 ,- - ,- ,- ,X - ,--- ,- ,- ,- - ,X - ,-- ,- ,- ,- ,- ,
Pannplätslagare ,- ,- ,X - ,- ,X - ,X - ,-- ,- ,,X - - ,X - ,- ,- ,- ,--- ,- ,
Smeder och hovslagare ,1 ,X - ,X X - - ,X - ,X - ,X - ,-- ,1 ,2 ,X - - ,X -- ,- ,- ,- ,- ,- ,
Smedlärlingar ,- ,X -- ,X X - -- ,- ,X - ,X 1 ,- ,- ,- ,X - - ,X ----- ,- ,1 ,- ,- ,- ,
Metallslipare ,1 ,X X - ,X X --- - ,- ,X -- ,X -- ,X --- ,- ,- ,X - - ,X - ,- ,-- ,- ,X - ,- ,
Lazarettsdräng ,-- ,- ,X - - ,- ,X - ,X --- ,---- ,- ,- ,X - - ,X --- ,- ,1 ,- ,-- ,- ,
Järnsvarvare ,- ,X - ,X X -- - ,X - ,X - ,X - ,- ,- ,- ,X - - ,X - ,- ,- ,- ,X - ,- ,
Gördelmakarelärling ,--- ,X - ,X X ---- - ,X -- ,X 1 ,X - ,- ,- ,- ,X . - ,X - ,- ,- ,- ,X --- ,- ,
Cykelreparatör ,- ,X - ,X - - ,X - ,X - ,X -- ,-- ,- ,- ,X -- ---- ,X - ,- ,- ,1 ,- ,- ,
Maskinsnickare ,- ,-- ,X - - ,X ---- ,- ,- ,1 ,- ,- ,X - - ,- ,- ,- ,- ,X - ,- ,
Möbelsnickare ,X -- ,- ,X X -- ------- ,X - ,- ,- ,2 ,- ,- ,X - 4 ,- ,-- ,2 ,- ,- ,- ,
Snickarelärlingar ,X - ,- ,X - --- ,X - ,- ,X 1 ,--- ,- ,- ,- - ,- ,- ,- ,-- ,- ,- ,
Vagumakare ,- ,X 1 ,---- 1 ,- ,- ,- ,- ,--- ,- ,X X - - ,X - ,- ,- ,- ,- ,- ,
Filare och maskinarbetare ,- ,- ,X - - ,- ,X 1 ,- ,--- ,- ,- ,X X - -- ,X - ,,- ,- ,- ,- ,
Timmermän ,X ,- ,X - - ,- ,- ,2 ,- ,- ,- ,X X - - ,X - ,-- ,- ,-- ,- ,- ,
Byggnadssnickatre ,X - ,- ,X X - - ,X --- ,- ,- ,-- ,- ,- ,X X - - ,X - ,- ,- ,2 ,- ,X - ,
Malare ,X - ,- ,X X - - ,X - ,- ,--- ,1 ,- ,- ,X X - - ,X - ,-- ,- ,- ,- ,- ,
Mälarelärlingar ,X - ,X -- ,X X - - ,X - ,1 ,- ,- ,- ,- ,X X - - ,X - ,- ,- ,X - ,X - ,- ,
Kärnmakare ,- ,X - ,X - 1 ,X - ,- ,,- ,- ,-- ,X X -- - ,X - ,X - ,- ,X -- ,- ,- ,
Kakelugnsmakare ,- ,- ,X - -- ,X - ,X - ,- ,- ,- ,-- ,X X - - ,X - ,X --- ,- ,X - ,- ,- ,
Borstbinderiarbetare ,- ,- ,X - --- ,- ,--- ,- ,-- ,-- ,--- ,X X - - ,X - ,- ,- ,- ,- ,- ,
Tjärbrännare ,-- ,- ,- - ,--- ,--- ,- ,- ,- ,- ,X ---- - ,X - ,--- ,1 ,- ,- ,- ,
Rördikare ,- ,- ,- - ,-- ,- ,- ,- ,- ,---- ,- - ,- ,- ,-- ,- ,- ,-- ,
Fabrikspojkar ,- ,- ,-- - ,- ,- ,- ,2 ,----- ,- ,- ---- ,- ,- ,- ,- ,-- ,- ,
Springpojkar ,X 15 ,- ,- - ,4 ,4 ,- ,--- ,- ,--- ,- ---- ,- ,- ,- ,- ,- ,- ,
Bokbindare ,- ,- ,- -- ,- ,- ,- ,- ,- ,- ,- - ,- ,--- ,- ,- ,- ,- ,
Barberarelärling ,- ,--- ,- - ,- ,- ,- ,- ,- ,- ,- - ,- ,--- ,,- ,- ,- ,
Grovarbetare ,- ,- ,- -- ,- ,- ,- ,--- ,- ,- ,---- - ,- ,- ,---- ,- ,- ,-- ,
Hotelldräng ,- ,- ,- - ,--- ,--- ,- ,---- ,-- ,- ,- 1 ,- ,- ,-- ,-------- ,- ,-- ,
Tegelbruksarbetare ,- ,- ,- - ,- ,- ,- ,- ,- ,- ,- 2 ,--- ,- ,- ,- ,---- ,- ,
Volontärer till armén och flottan ,X ,X ,X X X ,X ,X ,X ,X ,X ,X ,X X ,X X ,X ,X ,X ,X ,X ,
Vaktmästare ,- ,- ,- - ,- ,- ,--- ,- ,- ,- ,- - ,- ,- ,--- ,- ,-- ,,
Akeridräng ,- ,- ,- - ,X --- ,- ,1 ,- ,- ,- ,- - ,- ,- ,- . ,- ,- - ,- - ,





