Table: Table_1

Slag av VB ,anläggning ,Kraftstationer, uteslutande största disponerade industri ,som eller till delen äro för stor- och städerna ,Kraftstationer, uteslutande väsentlig nerade dens och ,som eller till del äro dispo- för landsbyg- borgerliga behov smäindustri ,od ,Samtliga kraftstationer ,
Strömart ,Drivkraft ,Antal st. ,Installerad effekt hkr. ,Antal st. ,Installerad effekt hkr. ,Antal st. ,Installerad effekt hkr. ,
Växelström ,Vatten Värme¹ ,5 11 ,80 500 11 410 ,23 - ,3 465 - ,28 11 ,83 965 11 410 ,
,Summa ,16 ,91 910 ,23 ,3465 ,39 ,95 375 ,
Likström ,Vatten Värme ,1 3 ,529 683 ,13 - ,159 - ,14 3 ,688 683 ,
,Summa ,4 ,1 212 ,13 ,159 ,17 ,1 371 ,
,Summa ,20 ,93 122 ,36 ,3 624 ,56 ,96746 ,





